image name,# of ec
MAX_PC3_h2bmcherry_unsynced_metaphase.lif - Image 1.tif,30
MAX_PC3_h2bmcherry_unsynced_metaphase.lif - Image 2.tif,34
MAX_PC3_h2bmcherry_unsynced_metaphase.lif - Image 4.tif,9
